theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,thetadd6
-0.89558234,0.25636905,-0.17018347,0.1465619,-0.23256235,1.4819498,2.1539813,1.3913777,2.0115658,1.7080268,-1.0677189,-0.37408076,60.854368,-70.641747,-25.848067,-28.454133,-28.606428,1.8374465,2.2139556,0.95212973,1.9443545,1.2664183,1.1917282,1.3759246,1.164081,2.4602002,1.8355492,1.8246373,0.67921492,0.56524263,less than -0.023711622,,
0.98964658,-2.1049261,1.6711203,2.3134223,-1.3610918,-2.1042532,-1.5885625,1.425431,-0.56646734,-1.5908076,1.3925462,-1.9127033,13.0906985,-6.506805,-6.506805,13.626431,13.090699,-1.9740956,2.0853884,2.372642,1.7443919,1.54438055,0.97040755,1.6726456,1.5919837,0.97040755,2.1552235,0.97040755,2.124680025,1.7033199,between -0.023711622 and -0.00016276260500000002,,
0.98964658,2.3165812,-0.83094483,1.1785268,-1.855415,-0.46987803,0.72390955,-0.64051734,-2.0784266,0.82393264,-1.8753355,-2.3057557,-61.472397,33.428116,-73.647618,4.4785647,-28.763324,2.0853884,2.372642,1.7443919,1.9947947,0.76469999,1.6726456,2.1552235,1.5919837,0.97040755,0.97040755,0.88972963,1.6859135,0.88972963,greater than 0.02356751225,,
0.98964658,-0.68205859,-1.4083543,2.024721,1.310364,2.294028,-1.0388657,-0.81412075,1.8501493,-1.595763,-1.7829039,0.81648819,7.6484736,-2.1038566,40.481882,-21.005468,61.105214,0.55497119,0.4008347,1.8287469,2.2498253,0.81324103,0.89191495,2.4145049,1.0831472,1.2046007,1.7238814,1.5252563,2.232507,2.2459703,greater than 0.02356751225,,
1.1514858,-0.75935965,-1.7152426,0.11839052,1.1613164,-0.46987803,0.72390955,-0.64051734,-2.0784266,0.82393264,-1.8753355,-2.3057557,58.90346,-9.5526849,-51.975641,45.400655,-1.1878977,1.1500398,0.46862981,0.51127755,1.7917108,0.78378811,0.87675547,1.8792176,2.2603448,2.115413,0.74587502,0.42144427,1.7138111,1.0229441,between -0.023711622 and -0.00016276260500000002,,
-0.721376,0.81044538,2.3512989,0.1865234,1.1600623,2.0146715,2.0698337,0.83903549,2.2016284,1.0905887,-1.6681191,-2.0754234,-17.120369,-42.048568,-60.276234,37.333149,8.2290327,1.4552796,0.63379256,2.1516033,1.4974314,0.3296239,1.9888821,0.39198837,1.6485707,0.27735049,0.92960707,1.4060082,0.52963506,2.0764869,1.2645773,between -0.00016276260500000002 and 0.02356751225,
0.98964658,-0.68205859,0.29559625,0.981564,0.76415086,1.8235643,-0.7323801,-0.35224034,-1.3427805,-0.48027807,0.28872395,-1.1772124,52.45129,-1.1741671,65.772933,-54.319043,-40.149924,2.1284972,2.4031003,0.65637347,1.4189404,1.8817112,1.420112,1.321919,2.49343,2.3288244,1.0519961,1.8992768,1.8944351,1.5200796,less than -0.023711622,,
1.2770444,-1.646736,-0.46890028,1.8311233,-0.23256235,-1.6809703,-1.2962864,-1.3106518,2.2928616,-1.7927969,-0.52299255,-1.3303972,9.5244968,28.217726,-44.676109,28.636539,-55.695947,2.3983064,1.0859192,0.54387142,0.59698513,2.2790316,1.1835162,0.60691263,0.38064611,2.2692176,0.48983744,1.4478182,1.229982,0.80715622,greater than 0.02356751225,,
-1.0826271,-1.1798198,0.50156376,-0.6817203,-1.855415,-2.0821461,-0.42945748,1.4880707,1.3561844,-0.43507256,1.3632058,-0.23496487,-2.3128054,-21.321139,5.618102,73.440727,-31.694512,0.78001052,0.38685904,0.93989041,0.98817411,2.4922972,1.2887883,1.4146592,1.9267101,1.7162534,1.5714917,0.81051161,2.2685868,1.1380694,between -0.023711622 and -0.00016276260500000002,,
0.98964658,-1.7429598,-1.7152426,2.3134223,-1.3610918,-2.1049261,-1.5885625,1.425431,-0.56646734,-1.5908076,1.3925462,-1.9127033,35.430724,-15.826556,-46.925727,19.310076,-55.549986,0.94575025,0.47441441,0.98297419,0.59715304,0.60112053,2.0328138,0.75212831,2.0204285,1.8422461,1.8806977,2.3866063,2.4413596,2.4300717,less than -0.023711622,,
1.1585558,0.25636905,1.6711203,0.68114642,1.635101,-1.5103681,0.88250446,-2.3480846,1.9993757,-0.53760469,-1.8722966,1.6451218,62.904647,38.399172,74.886126,-38.884209,23.097216,1.2987129,1.7178481,1.3723473,1.7912472,1.9909725,1.7739945,2.2759402,0.97619946,1.4843394,0.79231851,2.4972606,1.4597002,0.68062337,greater than 0.02356751225,,
1.1585558,0.25636905,1.6711203,0.68114642,1.635101,-1.5103681,0.88250446,-2.3480846,1.9993757,-0.53760469,-1.8722966,1.6451218,13.0906985,-6.506805,8.881597,13.626431,13.090699,1.4552796,0.63379256,2.1516033,1.4974314,0.3296239,1.9888821,0.39198837,1.6485707,0.27735049,0.92960707,1.4060082,0.52963506,2.0764869,1.2645773,greater than 0.02356751225,
-0.721376,0.81044538,2.3512989,0.1865234,1.1600623,2.0146715,2.0698337,0.83903549,2.2016284,1.0905887,-1.6681191,-2.0754234,9.5244968,28.217726,-44.676109,28.636539,-55.695947,2.3983064,1.0859192,0.54387142,0.59698513,2.2790316,1.1835162,0.60691263,0.38064611,2.2692176,0.48983744,1.4478182,1.229982,0.80715622,greater than 0.02356751225,,
1.1585558,1.0596701,-0.83094483,0.981564,0.76415086,1.8235643,-0.7323801,-0.35224034,-1.3427805,-0.48027807,0.28872395,-1.1772124,-7.5794975,-38.615197,44.386824,59.355607,-60.314053,2.0853884,2.372642,1.7443919,1.9947947,0.76469999,1.6726456,2.1552235,1.5919837,0.97040755,2.1552235,0.97040755,2.124680025,1.7033199,between -0.023711622 and -0.00016276260500000002,,
-1.267164,0.485094,0.127888,0.910451,0.82951,0.074679,0.466558,0.024147,0.566195,1.727568,2.209199,1.091343,-23.8802,17.403319,-2.422799,5.015211,-9.348302,1.496232,1.397437,1.592609,1.481021,1.268897,1.365629,1.224118,1.524939,1.242282,1.233375,1.164537,1.395902,1.669674,1.154329,1.395807,less than -0.023711622
-0.762463,-0.251075,-0.798218,-0.435995,0.406904,0.890128,-0.707282,-0.291483,-0.1314,-0.772235,-0.772235,0.574731,-32.83972,42.516074,-1.498386,16.745002,-12.553211,1.578645,1.356232,1.617988,1.474468,1.308184,1.477114,1.281684,1.574414,1.068248,1.146926,1.172106,1.307953,1.680629,1.008749,1.351583,greater than 0.02356751225
0.485095,1.040235,-0.798218,1.128355,1.646751,0.074679,1.171366,0.772471,-0.1314,0.550836,0.961648,1.089328,-56.701,-23.753813,-36.81276,31.934574,22.754889,1.904806,1.778101,2.263117,1.864501,1.891044,1.932215,1.690876,1.947306,1.620523,1.780329,1.680076,1.770692,2.032491,1.842213,1.931388,between -0.023711622 and -0.00016276260500000002
0.074679,1.040235,1.418937,0.545603,0.406904,0.890128,0.466558,0.024147,0.566195,1.727568,2.209199,1.091343,-49.542648,-49.542648,37.508073,37.508073,37.508073,2.009922,0.758782,1.350227,0.538632,0.292178,0.382931,2.406978,0.573999,0.69949,1.572294,0.798696,1.675731,2.257289,0.261498,0.69949,between -0.00016276260500000002 and 0.02356751225
-0.239535,-1.62799,-1.865999,-0.239535,-1.865999,-1.865999,-1.865999,0.466558,0.024147,0.566195,1.727568,2.209199,1.091343,-10.001517,54.503998,-1.310123,-1.310123,1.772603,1.383459,1.787778,2.185263,2.465533,1.469191,0.45047,1.295315,0.850557,0.31394,1.641463,2.320475,2.474436,0.348704,0.850557,less than -0.023711622
0.485094,1.040235,1.418937,1.128355,1.646751,0.074679,1.171366,0.772471,-0.1314,0.550836,0.961648,1.089328,-32.83972,42.516074,-1.498386,16.745002,-12.553211,1.578645,1.356232,1.617988,1.474468,1.308184,1.477114,1.281684,1.574414,1.068248,1.146926,1.172106,1.307953,1.680629,1.008749,1.351583,greater than 0.02356751225
-1.267164,0.485094,0.127888,0.910451,0.82951,0.074679,0.466558,0.024147,0.566195,1.727568,2.209199,1.091343,-23.8802,17.403319,-2.422799,5.015211,-9.348302,1.496232,1.397437,1.592609,1.481021,1.268897,1.365629,1.224118,1.524939,1.242282,1.233375,1.164537,1.395902,1.669674,1.154329,1.395807,less than -0.023711622
0.074679,1.040235,1.418937,0.545603,0.406904,0.890128,0.466558,0.024147,0.566195,1.727568,2.209199,1.091343,-49.542648,-49.542648,37.508073,37.508073,37.508073,2.009922,0.758782,1.350227,0.538632,0.292178,0.382931,2.406978,0.573999,0.69949,1.572294,0.798696,1.675731,2.257289,0.261498,0.69949,between -0.023711622 and -0.00016276260500000002
1.8158159,0.98637016,-0.26115822,-2.052068,0.86874804,2.0672017,-0.98422625,-1.4052811,-0.065898013,-0.13649053,0.93713162,1.567238,-53.668254,-52.339476,-69.568612,10.33999,-65.782671,1.9847456,0.61867735,2.3602927,1.1896544,0.27126537,2.1570789,1.2749566,0.69486686,0.37730278,2.3277548,1.0756164,0.63522851,1.5354906,0.99071477,2.4431811,between -0.00016276260500000002 and 0.02356751225
-0.97567268,0.98290216,-1.9991327,-0.089155487,0.1034199,-0.69327841,1.8076726,0.78130845,-1.9770291,-0.87288672,-0.94017573,-0.89324489,28.791377,-3.3268167,36.192387,35.446717,-47.024817,1.4336142,1.0036649,1.8453027,1.5017646,1.158083,0.65181749,1.3465967,1.0001374,1.0587359,0.4240444,0.41421826,1.7663417,1.9048168,0.50569126,2.4030379,less than -0.023711622
-0.83556292,-0.38686796,1.0070462,-1.4765123,-0.30260478,-1.2107788,-1.463946,-1.1578946,1.4312514,-1.7028984,-2.2758001,1.0886561,-37.053219,46.554498,41.455131,-13.614705,-72.353421,1.4657315,0.79979288,2.1188987,0.82963579,1.9386737,0.28864409,1.7412357,0.69791823,2.1616437,1.4961168,0.73459779,2.1349791,1.0932255,1.8406558,2.1518995,between -0.00016276260500000002 and 0.02356751225
1.1440776,1.9650527,2.2180162,-1.5109512,0.50806516,0.20239294,-0.72675022,0.021275558,-0.563257,0.52900103,-1.35773,-1.9811482,18.525968,-34.047996,5.3241696,-66.682119,73.632031,1.8781585,2.4595653,2.4147173,2.4035447,1.3750894,0.62747213,1.6740899,1.6789817,0.64573234,0.32338172,0.57664483,2.4196007,1.2283112,1.9770707,2.1278813,greater than 0.02356751225
-0.68936334,1.6349091,-0.022918466,1.2252327,-0.6543737,0.65711937,-1.6345254,1.76015,-1.5373007,0.61634237,1.0351955,0.39128842,-67.183189,52.136261,-45.85502,14.683226,30.97942,1.6915595,0.54097687,1.4481975,0.85544021,1.3836,1.9150377,1.2884115,1.8321501,0.94676318,1.7488337,2.3981616,0.9027323,1.9716889,1.674736,1.2876171,less than -0.023711622
-0.90094788,-1.3251432,-0.93102276,2.1442141,2.1680122,1.5891539,-0.91161882,-1.6008864,1.642712,-0.82587919,2.1464536,2.1083629,-60.810207,62.851563,46.21773,-68.618163,-65.457678,0.66708788,1.4959901,0.85504858,1.5514787,1.9517602,1.983747,1.836175,1.0939057,2.0223868,1.0055999,0.61684878,0.87739677,1.4074312,1.9456597,0.70236168,less than -0.023711622
-1.3496908,0.61628155,0.91141915,0.49549387,-0.9828894,-1.0616955,-1.4454423,-0.6461578,2.1566323,-2.0479454,-0.8821645,1.9504971,12.938191,-53.824143,28.411077,-22.919531,-1.4358047,0.9362196,0.9826178,1.8579626,1.3984196,2.0113814,0.9984192,2.2459418,1.6867646,1.934194,0.6519821,0.9951357,2.1945495,2.467191,less than -0.023711622,,
0.9432195,-0.1043995,1.4452198,-0.6894936,-0.9381053,2.0113826,-0.9358161,-0.5658991,-1.9622495,0.8198144,0.6541234,-0.5097659,59.819911,-21.419911,-7.3845242,18.071072,32.94066,0.3951942,1.7348196,0.8593745,0.9621119,0.7762319,0.6274516,1.941982,2.3844196,0.6543211,2.1495492,0.9821148,0.6372875,1.945654,0.9827624,between -0.00016276260500000002 and 0.02356751225,
0.6242119,-2.0329524,-0.9624504,-0.7353954,1.0264324,1.3943054,2.0755421,-0.8821654,0.9114192,-0.9821453,1.9616311,-0.1234553,-4.1982192,13.191654,-46.198219,24.509756,-34.819911,1.819382,0.9934562,0.8821654,0.7456321,0.6543211,1.9626311,0.8829827,1.509756,0.9876543,1.234567,0.6543211,1.1111111,1.9626311,1.4444444,greater than 0.02356751225,
-0.9626311,1.4444444,0.7777778,2.2222222,-0.8888889,-0.6666667,-0.7777778,-1.4444444,0.8888889,-0.7777778,-0.5555556,0.4444444,49.061224,27.027027,-14.814815,38.888889,-20.703704,1.4074074,0.9259259,0.8148148,2.4814815,0.7037037,2.2222222,0.8148148,1.7777778,0.8148148,0.4444444,0.9259259,1.8518519,0.8148148,2.037037,less than -0.023711622,
0.4814815,-1.8518519,0.8148148,-0.2962963,-0.4444444,-0.8148148,1.8518519,1.1111111,-1.4814815,-0.8148148,0.5925926,-0.9259259,12.962963,-44.444444,-25.925926,36.734694,-33.333333,2.0740741,0.6666667,2.2222222,0.4444444,1.4814815,0.8148148,0.9259259,0.4444444,2.4074074,2.0740741,2.2222222,1.4814815,1.8518519,1.8518519,greater than 0.02356751225,
-0.7037037,-0.8518519,1.234567,0.8148148,-1.5555556,-0.740741,0.4074074,-1.8518519,-1.037037,0.5555556,1.7777778,0.8888889,-10.185185,30.555556,-36.296296,10.185185,-45.925926,0.6666667,1.8888889,0.4444444,2.4814815,0.8148148,0.8148148,1.8518519,0.5925926,1.8518519,1.4814815,1.2962963,1.8518519,1.5555556,1.8518519,between -0.023711622 and -0.00016276260500000002,
-1.1111111,-2.2222222,0.8148148,-1.037037,-0.8148148,-1.8518519,-1.8518519,2.0740741,-1.8888889,-0.8148148,-1.8888889,0.6666667,20.37037,-24.074074,28.888889,42.777778,-13.333333,0.8888889,2.4074074,1.8518519,1.037037,2.4074074,0.9259259,0.5925926,0.8148148,1.8888889,0.5925926,1.8888889,0.8148148,1.8518519,1.8888889,less than -0.023711622,
-0.8148148,-0.8148148,-0.4444444,-1.6666667,-2.2222222,1.4074074,0.8148148,-0.6666667,1.5555556,-1.4814815,-0.8148148,-1.8518519,-44.444444,-13.888889,26.296296,30.555556,-8.333333,0.9259259,1.2962963,0.8148148,1.8518519,1.7777778,1.5555556,1.5555556,1.9259259,0.6666667,2.2222222,2.4074074,1.2962963,1.037037,1.0740741,greater than 0.02356751225,
-0.6666667,2.037037,0.9259259,-0.5555556,1.7777778,1.4814815,0.4444444,1.8518519,-1.8888889,-0.9259259,-1.037037,1.7777778,51.851852,-10.185185,-36.111111,14.814815,23.703704,2.2222222,0.8148148,2.037037,1.4814815,0.5925926,1.8888889,0.9259259,0.9259259,1.4814815,0.8148148,2.1481481,1.7777778,1.5555556,1.037037,less than -0.023711622,
1.8518519,0.8148148,-1.4814815,0.8148148,-0.5925926,0.740741,1.8518519,-0.8148148,0.9259259,-0.8148148,-0.5925926,2.2222222,28.888889,42.777778,-10.185185,-30.555556,-20.37037,1.037037,0.8148148,1.5555556,1.8518519,0.8148148,1.7777778,1.037037,0.4444444,1.5555556,2.2222222,0.8148148,1.037037,2.037037,2.2222222,greater than 0.02356751225,
0.8888889,2.2222222,0.8148148,1.5555556,0.8148148,0.8148148,-1.8518519,-1.037037,0.8148148,0.5925926,-0.8148148,0.8148148,0.555556,13.333333,-13.333333,-8.333333,49.074074,2.037037,2.2222222,0.8148148,1.5555556,0.8148148,0.4444444,0.9259259,2.2222222,1.037037,0.8148148,1.8518519,1.037037,0.5925926,1.5555556,between -0.00016276260500000002 and 0.02356751225,
0.8148148,-0.9259259,0.5925926,-0.5925926,0.4444444,-0.8148148,-0.8148148,1.8518519,0.5925926,-1.037037,1.8518519,0.9259259,-36.111111,-20.37037,-51.851852,16.666667,-10.185185,0.8148148,0.4444444,2.2222222,0.5925926,1.037037,1.037037,0.8148148,0.8148148,1.5555556,2.2222222,0.5925926,0.5925926,0.8148148,0.6666667,between -0.023711622 and -0.00016276260500000002,
-0.9259259,0.5925926,0.8148148,-1.8888889,1.7777778,-1.037037,0.5925926,0.8148148,-0.8148148,-1.8518519,-0.8148148,1.5555556,34.444444,-45.925926,-8.333333,51.851852,28.888889,0.8148148,0.5925926,1.8518519,2.2222222,0.4444444,2.037037,2.2222222,0.8148148,1.037037,0.8148148,1.037037,0.8148148,2.2222222,less than -0.023711622,,
1.1111111,-1.4814815,-0.8148148,0.5925926,2.2222222,1.037037,-1.037037,0.8148148,-1.037037,-1.4814815,1.5555556,0.5925926,45.37037,51.851852,13.333333,-34.444444,-41.666667,2.037037,1.5555556,0.5925926,2.2222222,0.9259259,0.8148148,1.037037,0.5925926,0.9259259,0.5925926,0.4444444,0.5925926,1.037037,0.9259259,greater than 0.02356751225,
1.5555556,-0.8148148,-2.2222222,-1.037037,0.4444444,0.8148148,-0.8148148,1.037037,-0.5925926,-1.8518519,-0.9259259,0.5925926,-49.074074,-8.333333,28.888889,13.333333,-41.666667,2.2222222,0.8148148,1.037037,0.5925926,1.5555556,0.8148148,1.8518519,1.037037,0.9259259,1.037037,0.5925926,0.9259259,1.037037,0.5925926,between -0.00016276260500000002 and 0.02356751225,
0.5925926,1.037037,1.037037,-0.9259259,0.8148148,0.5925926,0.5925926,-1.8518519,-0.8148148,0.8148148,-0.8148148,0.5925926,-8.333333,45.37037,-44.444444,30.555556,25.925926,1.5555556,2.2222222,0.8148148,0.8148148,1.037037,0.8148148,1.8518519,2.2222222,0.5925926,1.5555556,0.5925926,0.4444444,2.037037,1.5555556,less than -0.023711622,
-2.2222222,0.8148148,-0.8148148,-0.8148148,-0.8148148,-0.9259259,-0.9259259,-1.8518519,0.5925926,1.8518519,2.2222222,-1.037037,16.666667,-25.925926,30.555556,-8.333333,-30.555556,0.9259259,2.2222222,2.2222222,2.2222222,0.8148148,2.037037,0.5925926,1.037037,0.5925926,0.8148148,0.8148148,0.5925926,0.5925926,1.037037,greater than 0.02356751225,
-1.037037,2.2222222,-1.8518519,-0.8148148,-0.5925926,0.9259259,-0.5925926,-0.5925926,2.2222222,2.037037,2.2222222,0.9259259,25.925926,-41.666667,30.555556,-13.333333,20.37037,2.2222222,2.037037,0.8148148,2.2222222,0.5925926,1.8518519,0.5925926,0.8148148,1.037037,1.8518519,1.037037,0.9259259,0.5925926,1.037037,between -0.023711622 and -0.00016276260500000002,
0.8148148,1.8518519,-0.5925926,2.2222222,0.9259259,-1.8518519,-0.9259259,-0.8148148,0.8148148,1.037037,-0.5925926,-1.037037,45.37037,8.333333,-49.074074,41.666667,-10.185185,0.8148148,2.2222222,2.2222222,0.8148148,1.037037,0.5925926,2.037037,0.5925926,1.5555556,1.037037,0.5925926,1.037037,2.2222222,1.5555556,less than -0.023711622,
0.9259259,2.2222222,-0.9259259,2.2222222,-0.8148148,0.5925926,2.2222222,1.037037,1.037037,-0.8148148,2.2222222,-0.5925926,-45.925926,45.37037,13.333333,36.111111,-51.851852,0.9259259,1.037037,0.8148148,1.5555556,0.9259259,0.5925926,1.037037,0.5925926,0.5925926,0.8148148,0.8148148,0.9259259,1.5555556,1.037037,greater than 0.02356751225,
-0.181173,1.491942,-0.808195,-0.914548,-1.263947,-1.384548,1.062931,0.984321,-1.945151,-0.180815,1.796481,-0.426911,-11.41927,46.68429,-36.11473,-6.622621,30.27046,1.430209,2.193455,1.799895,1.950352,1.657819,1.267141,1.814819,0.959743,0.682259,1.839201,0.942368,0.627455,2.269411,1.392396,between -0.023711622 and -0.00016276260500000002,
1.637476,0.374549,-0.396395,1.956171,0.765462,-0.985631,1.549819,-1.08155,-1.336493,-1.565855,-0.262449,-1.820655,-63.21911,-59.81646,-46.47749,-3.610315,-17.56577,0.857141,2.013181,1.630456,1.011585,0.924816,0.517473,0.881428,2.354181,0.489941,2.162469,0.760694,1.641831,0.975941,1.475562,greater than 0.02356751225,
-0.422686,-1.722115,-1.545123,-0.961556,-1.609725,0.934415,-1.760304,-1.41964,0.982515,-1.429355,1.950968,-0.768123,-47.77834,55.81672,10.34856,33.59645,-18.44644,2.190819,0.991182,2.013269,0.675816,1.430803,0.646419,1.758691,1.849621,2.146381,0.630549,2.198155,1.750329,2.388349,0.395503,less than -0.023711622,
-1.408221,0.837847,1.313458,0.690395,-0.778899,1.027232,-0.634299,-0.938255,-2.037854,-0.444142,0.899515,0.941119,-35.43031,-12.72167,-71.70186,44.95686,69.54065,2.461895,0.787354,0.881962,0.998281,0.976778,0.647458,2.127419,0.994781,2.390428,0.989955,0.533695,2.017394,1.876142,1.650382,between -0.023711622 and -0.00016276260500000002,
0.650915,-1.196418,2.142704,-0.627658,-1.350373,-0.623176,0.846758,-1.157305,-1.549615,-2.038139,-1.446655,2.163893,44.96667,-29.34922,-55.87792,-39.61228,14.42971,2.032499,2.272221,0.941755,0.692189,2.234551,1.017781,1.646419,1.427982,0.690221,0.863989,1.299561,0.630396,1.859341,2.123961,greater than 0.02356751225,
-0.784192,0.603249,-2.080135,-0.689339,-0.463475,-0.685468,-0.409951,0.947169,-0.375475,0.971695,-0.736591,0.736395,19.19485,28.65433,-26.91935,31.69564,48.28128,0.621928,0.824585,1.444281,1.630218,0.570111,1.840881,1.497601,0.523966,2.360641,0.983142,0.745941,0.972455,1.847171,1.686631,less than -0.023711622,
-0.560655,1.116176,0.945581,-0.945581,0.863227,0.620717,2.071355,-0.837284,1.630965,-1.471663,-0.176911,-0.409499,-4.621461,25.93714,-20.77751,-50.6012,38.44481,2.033843,2.414011,1.819409,1.756499,2.061431,1.859349,0.648175,1.549555,0.900819,0.630555,2.162219,1.654821,0.967289,0.987176,between -0.023711622 and -0.00016276260500000002,
1.240588,-0.473999,-1.509187,2.025912,0.979662,-0.596425,-0.246911,-0.742987,-0.925436,-0.110484,0.933985,-1.630317,-13.77729,49.84767,-43.82425,-50.40086,66.64123,1.034488,2.159444,0.796824,2.195659,2.201631,1.684631,2.234281,2.124159,2.282721,0.963011,0.670399,0.623419,1.901599,0.688463,greater than 0.02356751225,
-0.876492,-0.427695,-1.584741,-0.689115,-0.335987,2.033819,-1.045198,0.776651,-0.984491,0.979781,1.245731,0.941695,-9.877761,-2.734995,-28.64399,-48.76057,-0.444641,0.917492,2.355166,1.551351,2.183662,0.991999,1.651982,1.895475,0.989355,1.936655,0.759239,0.555829,0.829478,2.140695,0.734964,less than -0.023711622,
0.982446,0.934406,-0.985611,-0.462951,0.984499,1.654741,-0.725209,-0.631165,1.030499,0.933111,0.924464,-1.455509,-2.480291,-26.62789,-36.12991,15.35547,-48.49924,2.333984,2.401955,1.763355,1.936658,1.981695,1.690648,2.181662,2.250781,0.676239,0.930899,0.970325,1.764419,1.924249,2.320661,between -0.023711622 and -0.00016276260500000002,
-0.430535,0.630823,-0.986735,1.986735,0.985147,-0.983642,-0.764299,1.471663,1.455695,0.963635,1.192011,-0.984982,-55.12364,15.88246,-31.19255,13.87634,-48.73745,0.746758,0.950235,0.670899,1.996191,1.987395,0.993641,0.630399,2.110632,0.765109,2.140671,1.950571,0.697501,0.866629,0.967331,greater than 0.02356751225,
