theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,thetadd6
-0.44598348,0.2706925,0.49381967,1.3560672,-1.5250553,-0.76854247,1.5868915,-1.5965552,1.9632414,0.40696276,-0.4754097,0.17769212,13.335097,-41.525805,-18.325764,-20.739968,8.300235,0.7371567,1.683756,1.4205115,0.8774195,2.259419,0.8771547,1.9624117,0.6951791,1.3253436,0.9618214,1.6764195,0.7613417,1.4851646,less than -0.023711622,,
-0.7456218,0.8371105,1.6516357,-2.0564216,0.6016611,-0.6481766,-1.2618642,-0.65633336,0.84768647,-2.1984465,-0.7848243,1.9483262,-3.7607976,18.123847,31.603381,-24.194137,-66.335317,2.3241587,0.7343825,1.3513945,0.6905429,0.38482114,1.4507655,0.9852495,0.82273736,1.344628,2.4163997,1.551439,0.69873785,1.7992192,2.2966665,less than -0.023711622,
-1.4557456,1.2921115,-0.6222119,-0.7293239,-0.5317767,-1.3266845,0.9004198,1.6952671,-0.84947596,0.44593534,-2.1604394,-0.17821995,-10.460194,-15.565821,23.799166,-30.124143,16.734056,0.6564272,2.1941916,1.7373525,0.9018329,0.9411418,2.2023825,1.3353436,0.81419485,0.944342,0.689355,1.7825556,2.396549,2.1011344,1.2404293,greater than 0.02356751225,
-1.0298329,0.41179518,1.5399793,0.7903878,-0.44667646,1.4267455,0.66675846,0.86467117,-1.1429396,0.44212815,1.3757342,-2.1485316,2.3851067,-2.6583145,-0.4219433,-9.194062,5.960411,0.6254457,1.4254353,1.191729,2.1955312,1.7834995,0.656245,1.6845493,1.531795,0.9443755,0.9451535,1.4509874,0.9303694,1.2405923,less than -0.023711622,,
0.62475926,0.68666546,0.29981487,0.8402659,-0.12458648,-1.3732544,-1.4508025,-1.9353343,0.9858246,1.0514599,-2.2842496,-0.61512349,6.499942,13.427795,-46.444455,-22.776456,-52.11142,0.8198245,0.9157994,0.62545586,0.8214859,2.1873627,1.7953424,0.9771763,0.6898196,0.81314345,0.69067655,1.3735845,0.67144584,less than -0.023711622,,,
-2.0999815,0.9068234,-0.2723397,-2.0318457,-0.37559485,1.700394,0.72371686,-0.9872377,0.9606653,1.4485426,0.99379115,-1.8772395,46.654411,32.106201,6.794151,38.428982,13.394468,1.4399426,1.6796556,1.4997294,2.2531776,0.86475565,0.9843417,1.6833556,2.2454114,0.98236236,2.3242116,less than -0.023711622,,,,,
0.7395657,1.5301916,-0.656387,1.2469125,0.5513136,-2.1924762,-1.2998131,0.960948,-0.76153176,-0.6541698,0.9605339,-0.6497956,-25.135,6.981449,21.729576,-26.982556,-7.398191,2.2323516,1.4759115,2.2945323,1.444485,0.6049754,0.62943345,0.85998554,1.3692194,0.9761238,less than -0.023711622,,,,,,
-0.7451514,0.44570428,-1.4171694,2.1363233,-0.63091144,1.6564461,-2.2345566,0.6857945,0.9675657,0.44189576,-1.4446046,1.4099267,63.133365,-51.380325,-22.110318,4.3808763,-60.504158,0.9873414,1.6831514,2.1176375,0.6845866,2.247761,1.3215967,less than -0.023711622,,,,,,,,,
1.5960624,0.4003809,-0.39886417,-0.84081944,2.2019554,-1.1959825,1.6547766,-2.1275544,0.7958196,-2.134755,-2.2811765,-1.5352353,-2.3831586,-2.7764955,52.314179,20.693649,-51.456331,1.1032739,0.6992467,1.4399412,1.6044792,0.82935685,0.78598755,less than -0.023711622,,,,,,,,,
-0.6613416,-0.5880251,-0.76533236,-1.4444629,1.1060347,0.44243044,0.6626233,-0.33340747,0.9177394,0.67138776,-0.62282126,0.3417729,-27.449625,-6.422319,55.667145,-27.342409,28.399767,1.668893,2.406985,2.4197253,less than -0.023711622,,,,,,,,,,,,
-1.360377,0.6997342,1.1444143,0.67021963,1.1428226,-0.39525973,0.39925578,-0.6569811,0.7896764,-0.52565616,-1.4191515,1.8134285,-13.934011,-48.776531,-44.761139,-1.4691643,-49.924685,0.43015525,1.6707666,2.176481,1.643219,less than -0.023711622,,,,,,,,,,,
-1.760137,-1.2409819,-0.6622491,1.1293955,-0.24943487,0.49382036,0.6866272,-2.1541917,-0.4455893,-0.6041598,0.39538126,2.1489877,10.230981,16.644832,-52.372219,-23.429,20.142729,1.6447364,0.960314,less than -0.023711622,,,,,,,,,,,,,
0.501654,0.230937,-1.442111,-0.617941,0.912429,-0.649293,-0.982821,1.427391,-1.059428,-0.470162,1.450262,-1.397139,-14.29512,-30.91419,-38.44493,-22.68943,51.39134,1.934219,0.691682,2.116468,0.467391,2.245871,0.861491,1.689921,0.704982,1.981571,1.354201,0.969141,0.351194,0.993941,0.812631,greater than 0.02356751225,
-1.032142,-0.118381,-0.431549,-2.012381,-0.956251,-0.659549,2.150391,-0.745142,1.349701,-0.945982,-0.135982,-0.795662,-67.35293,-49.34145,-21.07165,-50.41791,-55.98292,1.018951,1.473381,1.240982,1.829091,0.352391,2.457191,0.624634,2.145821,1.213921,0.658139,2.187631,2.398351,2.391191,0.501982,less than -0.023711622,
1.537982,-1.982091,0.910109,-0.134991,-0.699941,-0.475391,1.982091,0.692821,0.118309,-0.689921,0.177091,-0.476831,-6.475821,-36.398151,-67.51291,-20.673019,-23.057051,2.299021,0.777191,0.859161,0.436181,2.149491,1.942631,1.135921,0.775351,1.497191,1.854821,2.032551,2.185941,1.627391,2.017061,0.678191,greater than 0.02356751225
-0.475119,-0.261641,1.695139,-0.985781,-0.493751,0.678191,0.194201,-0.675631,-0.819301,-0.673901,-0.629281,0.342119,-30.14229,-15.62359,-34.819,40.13649,-51.94548,2.48175,2.158661,2.051921,1.736159,0.821699,1.684681,2.104781,0.684461,0.671939,2.326531,0.963551,2.270921,2.186111,0.699531,2.272921,less than -0.023711622
1.351991,0.783861,0.495991,-0.784521,0.261191,0.981501,-0.196491,-0.627531,1.013971,-0.474531,0.761191,0.981401,17.39491,-48.17781,-54.3391,-14.39649,41.66109,2.364091,0.776381,2.331231,0.964091,0.342191,0.943821,2.044191,1.625401,0.932191,1.792821,0.976191,0.799581,2.393721,0.998821,1.986171,greater than 0.02356751225
-0.654601,-0.460751,-0.647871,-0.649671,-1.536201,-0.628501,1.548941,0.791631,-0.275081,-0.729121,0.925701,-1.499221,68.765647,-39.946201,45.463081,-66.729367,29.536909,0.969801,1.981501,1.799091,0.351191,2.381161,0.463921,0.619631,0.782581,2.414091,1.932891,0.977231,2.172241,2.205011,0.654391,0.984621,less than -0.023711622
-0.739581,2.2085259,1.162201,-0.609111,-0.649671,-0.631331,1.177191,-0.623631,0.799301,-0.759231,-0.467521,-0.495391,-22.64839,-19.21729,-52.34779,-39.99621,-13.83225,2.3260599,1.565139,2.256691,1.764149,0.982079,1.864199,0.622029,0.767049,0.829209,1.722879,0.651619,1.934019,1.956211,0.863941,0.840671,greater than 0.02356751225
-0.985411,-0.270631,-0.674201,-0.235201,-0.983081,-0.663331,-0.533941,0.352031,-0.435111,-0.676521,1.459961,0.819631,6.7579172,30.314773,-49.602793,25.854433,-14.537486,1.270149,2.061211,1.350699,1.139119,0.650911,1.470591,2.010821,0.689171,0.725349,1.845109,1.658891,0.847411,1.933231,0.783351,1.945251,greater than 0.02356751225
0.351591,0.235901,-0.497671,-1.321401,-0.497671,1.175191,-0.654091,-0.372181,-0.630791,-0.677771,-1.322241,-0.689111,-17.444984,52.160464,60.919349,-28.508701,-45.740292,1.235821,1.555591,0.778921,0.656881,2.030011,0.656371,1.660031,0.634121,0.777141,0.964791,2.186181,1.981461,0.785501,0.781831,2.199411,greater than 0.02356751225
-1.339561,-0.196241,-2.2450756,1.445531,-0.439281,-0.493881,0.643161,-0.312381,-0.230181,0.343139,0.984841,-1.127821,33.984552,-21.637241,-57.108793,22.51912,28.852033,1.656591,2.333551,2.139881,0.782941,0.983821,1.455091,2.324521,0.758341,2.384511,2.186901,0.957051,0.962831,2.324291,1.449991,2.241781,greater than 0.02356751225
-1.098201,-2.2450756,0.235139,-0.372281,-1.321401,-1.321401,1.459961,0.444031,0.245581,-0.654401,1.017651,0.195951,45.684242,-34.940758,0.67515821,-52.615887,-65.215314,1.023781,2.247231,0.774351,0.692951,0.795791,0.734401,0.678651,0.963821,2.013821,1.939211,0.964091,1.964381,2.217381,2.111731,0.840791,greater than 0.02356751225
-0.533941,-0.213151,-0.235201,-0.372281,-0.321321,-2.035761,-0.372181,0.135871,0.531191,0.196461,0.195981,0.186171,16.709971,44.487768,-44.091023,-37.827106,-60.176229,0.673151,2.134799,1.230281,0.741751,2.252111,2.095531,1.955909,0.943791,1.533341,2.062191,1.946941,2.225631,2.127201,2.062821,0.621011,between -0.023711622 and -0.00016276260500000002
0.595291,0.193561,0.137011,1.175191,0.795531,-0.555031,-1.339101,-0.272791,-0.513791,0.137011,-0.533841,-0.441921,68.765647,-5.7754328,-17.698934,-15.980926,58.58121,0.961221,1.451651,1.011501,1.734641,1.630311,0.783171,1.955191,2.342461,2.129761,0.932021,1.933381,0.983511,1.739241,2.256501,0.975441,greater than 0.02356751225
-1.027841,-0.699741,-0.979041,-1.485491,-0.523841,0.517291,0.985631,-0.246061,-0.678171,-0.521171,-1.449551,-0.945411,-74.111891,1.4518429,-48.876464,-66.729367,29.536909,0.27746277,1.463239,1.746211,0.419091,1.459081,0.743381,2.399141,0.733531,0.689521,2.116461,0.964621,1.764111,0.790591,2.354231,1.976191,less than -0.023711622
1.195501,0.678761,0.139301,0.351591,-1.373501,-1.325801,2.273137,0.352549,0.985431,-0.235401,-0.313761,0.965611,-34.550956,-47.916528,16.919586,-32.516721,-58.523769,0.737151,0.654911,1.533231,1.656091,2.115111,0.753541,1.959951,2.126141,2.362831,2.179351,0.977351,2.364791,2.240901,0.830721,1.996421,greater than 0.02356751225
-0.900641,-0.118791,-1.011761,-0.533941,-0.259311,-0.987631,0.130531,-0.356961,-0.504291,-0.391991,-0.734091,-0.320191,57.053286,-55.416857,-41.122246,58.40434,1.7365977,2.107381,2.272941,0.794641,1.819801,0.789891,0.934421,2.189171,0.795391,0.757611,0.977011,0.658791,2.221191,0.944321,1.960301,0.661611,greater than 0.02356751225
0.203591,-0.235091,-0.195511,0.156591,-0.395531,-0.421631,1.456531,-0.210031,-0.676171,-0.341041,-0.133331,0.233451,-22.64839,-19.21729,-52.34779,-39.99621,-13.83225,0.685861,2.122501,0.854821,0.475431,1.960501,2.034691,1.986761,0.769581,1.703681,2.202141,0.699391,2.285791,2.136891,2.243361,0.746041,greater than 0.02356751225
0.981231,0.245691,0.196321,0.245191,1.059291,-0.439881,-0.275461,-0.373871,0.219871,1.149821,-0.219261,-0.429731,-30.14229,-15.62359,-34.819,40.13649,-51.94548,2.184381,0.773481,0.661391,1.630491,0.785321,0.688941,2.065961,0.651021,1.753191,0.864821,1.955861,1.783151,2.193161,1.679481,2.162381,between -0.00016276260500000002 and 0.02356751225
0.39819799,-1.1124913,-0.6291764,0.68461164,0.8608163,-0.4482879,-1.336348,-0.2425491,0.6273284,-1.505737,-0.117911,-0.8403615,10.411139,-13.41531,67.38773,-38.61064,58.43648,1.981071,1.627111,1.437903,1.236789,1.459549,2.230908,0.870921,2.193756,0.8161874,0.6129384,1.455531,2.014139,0.7505895,less than -0.023711622,,
0.15023681,0.3171717,0.41573815,1.3374066,-0.3023859,2.151445,-0.4447041,1.060349,0.4609162,0.6423549,-0.751234,-0.3727376,-6.701531,23.07126,16.78133,64.23475,-31.41569,0.9167079,2.355542,2.299386,2.201671,0.3448234,0.7650993,1.934169,2.025411,1.677759,1.299982,0.5336168,0.7341233,2.325174,1.624813,greater than 0.02356751225,
-1.6049794,-0.4205548,-1.0594228,0.8406216,-1.436686,-0.7393578,-0.2168199,-0.433289,1.451755,0.7351817,1.012339,-0.4756313,64.91101,-35.49363,21.91431,-50.36773,45.74936,0.6863393,1.661751,0.421106,2.272148,0.8379075,2.459341,1.764799,1.455259,0.7614932,0.921387,1.419101,0.6372613,0.4428922,1.755143,less than -0.023711622,
-0.174824,-0.9622495,0.8233917,-0.6850564,0.2709118,-0.473445,-0.892181,0.7109417,-1.444509,-0.4444459,1.052199,-0.7829874,-3.380187,-22.84087,-7.670339,60.41986,-34.68603,1.849377,2.101377,1.617115,2.121503,1.704158,0.3508479,0.7944355,0.864061,2.385295,1.273227,1.475131,1.984962,1.341305,2.161531,greater than 0.02356751225,
1.382184,-1.430815,-0.6415099,-0.1052632,-0.3846568,0.2707953,-0.6704457,-1.415767,0.6718212,-0.1294118,-0.615304,0.7388552,46.68514,-18.68448,44.31441,-50.49916,-25.35018,0.4398558,2.129941,1.427352,0.9596457,0.9626954,1.556158,0.9366873,0.8703394,0.7659256,0.6239492,1.824654,2.063587,0.624866,2.178476,between -0.023711622 and -0.00016276260500000002,
-0.736741,-2.108143,-0.5058857,1.4639111,-0.7669874,-0.9349648,-0.185666,-0.654239,-0.3351397,0.9155842,0.6463489,-0.5947955,5.687304,-13.90277,-46.4203,-28.34941,-39.67085,2.456729,0.6894195,1.977531,0.9534092,0.5425553,2.179349,2.101729,0.4329114,2.388587,0.9261834,1.924155,0.950171,2.040961,less than -0.023711622,,
-0.2461239,1.8466199,-1.419058,-1.181177,0.7873693,-0.5201549,-0.7507224,-0.448535,0.4998656,2.130823,-0.250964,1.213941,68.78349,-44.66568,53.81907,-13.94055,46.11156,1.624299,0.9641396,1.879761,2.061204,1.299688,1.734127,0.3943452,0.725179,1.409679,1.656428,1.421235,1.624387,0.6853987,1.643623,greater than 0.02356751225,
-0.725261,0.77269526,-0.9645554,-1.734584,0.5408321,-0.3943954,0.2162535,1.230441,-1.145584,-0.4116429,0.6544694,-0.4153428,-41.81965,-0.6273517,28.59614,30.63051,-61.37513,0.4341183,1.419549,0.982911,2.135625,0.7482633,2.169101,0.9426283,1.509127,1.444671,1.716688,1.899201,0.966476,1.505857,1.273982,less than -0.023711622,
-1.824813,-0.3802568,-0.701662,0.8606955,-1.151441,0.819776,-0.3354448,-0.623409,0.3357345,1.422305,-0.5941942,-0.1234939,58.92988,17.32651,-28.71688,-42.55595,-0.8246605,2.2192019,2.457459,0.3956313,0.6884214,2.186345,1.695384,0.926655,1.7943397,0.2947395,2.215725,1.650511,1.554181,0.7778456,1.685895,greater than 0.02356751225,
1.1654136,-0.766142,-0.650253,2.0980447,0.9040655,0.8234742,0.6896415,-0.4197295,1.5644539,-0.3996212,-2.046408,0.2817537,-3.609179,-35.58401,30.38314,-15.49255,62.44429,2.4937632,1.012387,0.3192127,0.6777957,0.9344093,1.777885,2.086408,0.903745,2.420836,0.8664092,1.585061,0.5651744,0.8499813,1.695755,less than -0.023711622,
0.9408474,-0.129355,-0.429187,1.1988824,-1.685305,0.687581,-0.1802113,0.8501878,-1.071191,2.151199,1.171479,-1.410987,12.82259,54.07724,-60.53585,-9.442021,41.93644,1.63135985,1.196526,0.800142,1.901961,0.5407957,0.7411393,0.299045,2.116503,1.829249,2.202587,2.204764,1.017928,1.530261,1.4369883,greater than 0.02356751225,
1.4488367,1.017893,-1.012921,-0.5176119,0.7718996,1.2883392,0.3337539,0.4061166,-0.5653414,-0.4449455,0.7656853,-0.4273976,-68.157,-24.35088,-11.79568,-28.18021,47.48082,1.382961,1.729107,2.001273,2.169955,1.981384,2.457456,1.7391068,2.235911,0.859375,1.335429,0.6273335,0.965352,1.430439,0.8708613,less than -0.023711622,
0.39840865,-0.7623396,-0.3942487,-0.6234455,0.7844998,-0.938535,-0.7618876,0.406424,-1.107799,-0.5045112,-1.439324,1.5643042,3.430291,-32.25969,-69.24755,-10.44576,-6.346628,0.7611968,0.778925,0.693456,0.4347347,2.186345,1.442594,0.9119022,1.400249,0.799596,0.550799,0.6956318,0.6544263,0.6973824,2.178476,between -0.023711622 and -0.00016276260500000002,
-0.35154227,2.2107491,1.623686,-1.430982,-1.170648,-1.176419,0.2892495,-0.1291552,-0.2308197,-0.1450611,-0.3809644,0.9643415,31.06222,25.18152,-41.77642,-34.81301,-1.759455,2.2613546,0.6040357,0.4626204,2.282381,0.3997621,0.3414194,1.955394,1.504926,0.9340258,1.398305,2.349866,0.5316043,2.255455,1.382335,less than -0.023711622,
1.192209,-0.670999,-1.098969,-1.116926,-0.6431347,-0.6852113,0.415979,-0.4257293,-0.1428543,1.525565,-0.1627669,0.4451942,-44.20314,-13.32033,-58.15701,-2.499493,-50.29979,1.956819,2.172061,0.7915553,0.4481352,2.3923333,1.964651,0.6833948,0.4759394,0.924351,0.860216,0.7345156,0.631387,2.159941,0.676174,greater than 0.02356751225,
-0.6671098,-0.5353355,0.6798211,2.0980447,-1.685305,-0.3359375,0.6901914,1.047208,1.3025516,-0.195213,-1.754702,-0.1197617,31.65419,-22.27269,55.49126,-10.95007,-1.176056,0.44340066,2.204764,0.3820203,2.136231,0.887113,0.99441745,2.033455,0.7648354,0.7915031,0.765217,0.9851944,2.155056,2.4392318,less than -0.023711622,,
0.5179566,-1.116921,-1.125195,-0.9648239,-0.8402419,0.6864994,0.325911,0.3343489,0.6094492,-1.048987,0.655377,-0.1434753,9.296493,-17.71032,-43.99371,-41.90256,-10.24523,0.924488,0.9503492,0.695352,0.860111,0.6702823,0.6484087,0.9871132,0.6778294,1.554692,0.7874197,2.142165,0.6291243,1.737625,less than -0.023711622,,
-1.1111111,-1.2222222,-0.4444444,1.5555556,0.7777778,1.6666667,0.5555556,0.8888889,-0.2222222,-0.8888889,-0.1111111,-1.4444444,10.123456,20.234567,30.345678,40.456789,50.56789,1.9876543,1.8765432,1.7654321,1.654321,1.54321,1.4321,1.321,1.21,1.1,1.09,1.08,1.07,1.06,less than -0.023711622,,
0.4444444,0.5555556,0.6666667,0.7777778,0.8888889,0.9999999,1.1111111,1.2222222,1.3333333,1.4444444,1.5555556,1.6666667,11.123456,21.234567,31.345678,41.456789,51.56789,1.7654321,1.654321,1.54321,1.4321,1.321,1.21,1.1,1.09,1.08,1.07,1.06,1.05,1.04,between -0.00016276260500000002 and 0.02356751225,,
0.7777778,0.8888889,0.9999999,1.1111111,1.2222222,1.3333333,1.4444444,1.5555556,1.6666667,1.7777778,1.8888889,1.9999999,12.123456,22.234567,32.345678,42.456789,52.56789,1.54321,1.4321,1.321,1.21,1.1,1.09,1.08,1.07,1.06,1.05,1.04,1.03,1.02,between -0.00016276260500000002 and 0.02356751225,,
-0.1111111,-0.2222222,-0.3333333,-0.4444444,-0.5555556,-0.6666667,-0.7777778,-0.8888889,-0.9999999,-1.1111111,-1.2222222,-1.3333333,13.123456,23.234567,33.345678,43.456789,53.56789,1.321,1.21,1.1,1.09,1.08,1.07,1.06,1.05,1.04,1.03,1.02,1.01,1.0,between -0.00016276260500000002 and 0.02356751225,,
-0.8888889,-0.9999999,-1.1111111,-1.2222222,-1.3333333,-1.4444444,-1.5555556,-1.6666667,-1.7777778,-1.8888889,-1.9999999,-2.1111111,14.123456,24.234567,34.345678,44.456789,54.56789,1.1,1.09,1.08,1.07,1.06,1.05,1.04,1.03,1.02,1.01,1.0,0.99,0.98,less than -0.023711622,,
-0.5555556,-0.6666667,-0.7777778,-0.8888889,-0.9999999,-1.1111111,-1.2222222,-1.3333333,-1.4444444,-1.5555556,-1.6666667,-1.7777778,15.123456,25.234567,35.345678,45.456789,55.56789,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.9,0.89,0.88,0.87,between -0.00016276260500000002 and 0.02356751225,,
0.4444444,0.5555556,0.6666667,0.7777778,0.8888889,0.9999999,1.1111111,1.2222222,1.3333333,1.4444444,1.5555556,1.6666667,16.123456,26.234567,36.345678,46.456789,56.56789,0.87,0.86,0.85,0.84,0.83,0.82,0.81,0.8,0.79,0.78,0.77,0.76,0.75,greater than 0.02356751225,,
-0.6666667,-0.7777778,-0.8888889,-0.9999999,-1.1111111,-1.2222222,-1.3333333,-1.4444444,-1.5555556,-1.6666667,-1.7777778,-1.8888889,17.123456,27.234567,37.345678,47.456789,57.56789,0.75,0.74,0.73,0.72,0.71,0.7,0.69,0.68,0.67,0.66,0.65,0.64,0.63,between -0.00016276260500000002 and 0.02356751225,,
-0.7777778,-0.8888889,-0.9999999,-1.1111111,-1.2222222,-1.3333333,-1.4444444,-1.5555556,-1.6666667,-1.7777778,-1.8888889,-1.9999999,18.123456,28.234567,38.345678,48.456789,58.56789,0.63,0.62,0.61,0.6,0.59,0.58,0.57,0.56,0.55,0.54,0.53,0.52,0.51,less than -0.023711622,,
-0.4444444,-0.5555556,-0.6666667,-0.7777778,-0.8888889,-0.9999999,-1.1111111,-1.2222222,-1.3333333,-1.4444444,-1.5555556,-1.6666667,19.123456,29.234567,39.345678,49.456789,59.56789,0.51,0.5,0.49,0.48,0.47,0.46,0.45,0.44,0.43,0.42,0.41,0.4,0.39,between -0.00016276260500000002 and 0.02356751225,,
