theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,thetadd6
1.077361,0.670007,0.642767,-1.845281,-0.634847,-2.105593,-0.776736,0.627689,-1.813337,0.62459,0.445261,2.263914,-20.863409,-2.32658,-43.63095,44.21653,-47.39479,1.551724,1.489796,1.797619,1.877551,2.368421,1.235294,1.789474,1.447368,0.789474,0.368421,0.421053,2.263157,1.0,1.157895,greater than 0.02356751225,
1.409783,-1.455877,-0.45141,0.941178,-0.964925,-1.355764,0.300066,-1.012599,0.765107,-0.813725,-2.008571,-0.136986,-57.96103,-1.993821,-66.34192,0.13467,14.99412,2.131579,1.724138,0.724138,0.689655,2.176471,2.352941,1.447368,1.447368,1.447368,0.960526,1.736842,1.052632,0.789474,0.421053,less than -0.023711622,
-0.776736,2.056277,-1.430106,1.191584,0.860106,-0.396227,0.950277,-1.045248,-0.934965,0.734699,0.136986,-0.172806,-44.15036,45.86092,-25.66031,9.82288,-51.03478,1.448276,2.131579,2.170732,1.447368,1.368421,2.105263,1.157895,1.789474,0.684211,0.421053,2.263157,1.052632,0.631579,0.447368,between -0.023711622 and -0.00016276260500000002,
-0.723429,-1.13088,-0.400541,0.960814,-0.398961,-0.661057,1.113338,0.408819,-1.688205,-0.162921,0.688205,-0.688205,-26.41966,53.11207,-21.18085,-14.01142,-8.765226,2.170732,1.724138,0.724138,0.920526,0.789474,2.368421,1.368421,0.421053,1.315789,2.263157,2.368421,1.052632,0.421053,0.447368,less than -0.023711622,
2.006849,-0.450374,0.661331,1.447368,0.447368,1.184211,1.050263,0.737449,-1.447368,-0.421053,-1.052632,-0.789474,-55.53323,-20.41941,-64.11695,61.11101,22.06111,0.816327,2.170732,2.170732,2.105263,0.631579,0.684211,1.052632,0.421053,2.210526,0.421053,1.368421,0.631579,0.789474,0.421053,greater than 0.02356751225,
-0.877191,-0.419053,0.315789,-1.052632,-1.447368,-0.421053,-0.026316,-0.631579,-2.105263,-0.421053,0.368421,1.447368,-72.77817,-46.57009,22.38631,43.24324,-1.34128,0.447368,2.368421,0.447368,2.368421,0.657895,2.105263,0.421053,0.421053,0.421053,0.421053,0.421053,0.421053,1.052632,1.052632,between -0.00016276260500000002 and 0.02356751225,
-0.200408,1.631579,-1.052632,-0.447368,1.631579,-1.631579,-0.157895,-0.368421,-1.052632,-0.368421,-0.631579,0.421053,-2.631579,40.421053,-24.631579,-52.631579,51.789474,2.368421,0.368421,1.052632,1.052632,2.368421,1.631579,0.368421,1.631579,0.368421,0.631579,0.368421,0.368421,0.368421,0.368421,between -0.023711622 and -0.00016276260500000002,
-0.789474,-0.105263,-0.368421,1.052632,-0.789474,0.368421,-1.631579,0.631579,-0.421053,0.631579,-0.368421,0.368421,-13.052632,45.631579,-49.631579,-4.368421,-55.052632,1.052632,0.368421,0.421053,1.052632,1.052632,0.421053,0.631579,0.421053,0.421053,0.421053,0.421053,0.421053,0.421053,0.421053,greater than 0.02356751225,
-2.052632,0.052632,-2.105263,0.421053,-1.052632,-0.052632,-0.421053,-0.631579,-0.421053,-0.631579,-0.421053,0.421053,-50.631579,13.157895,-44.421053,-45.789474,-5.368421,2.368421,0.368421,0.789474,0.368421,0.368421,0.368421,0.368421,0.368421,0.368421,0.368421,0.368421,0.368421,0.368421,0.368421,less than -0.023711622,
0.631579,0.421053,0.052632,0.631579,0.631579,-0.631579,-0.631579,-0.052632,0.368421,0.421053,-0.631579,0.052632,1.052632,-14.473684,44.105263,48.052632,36.421053,1.368421,0.631579,0.421053,0.368421,0.631579,0.368421,0.631579,0.421053,0.368421,0.421053,0.368421,0.368421,0.368421,0.368421,between -0.00016276260500000002 and 0.02356751225,
-2.368421,-0.631579,-0.052632,-1.047368,-0.421053,0.421053,1.631579,0.368421,0.789474,-0.368421,-0.421053,-0.631579,27.631579,20.368421,-21.052632,-0.631579,-44.368421,2.368421,2.368421,0.368421,0.368421,0.368421,0.421053,0.368421,0.368421,0.421053,0.368421,0.368421,0.368421,0.421053,0.368421,less than -0.023711622,
-1.631579,-0.421053,0.157895,-0.631579,0.421053,-0.631579,0.368421,-0.421053,0.052632,-0.368421,-0.052632,-0.052632,-20.631579,-10.421053,-59.368421,68.421053,12.368421,0.368421,0.368421,0.368421,0.368421,0.368421,0.421053,0.368421,0.368421,0.368421,0.368421,0.368421,0.368421,0.368421,0.368421,greater than 0.02356751225,
-1.3425257,-0.73681115,-1.4491694,-0.43213975,-0.64678325,-0.86417474,0.9177374,-0.39898128,0.29207775,-0.95666144,-1.4630918,-1.5709415,-30.610862,-49.273549,20.911262,37.771647,-42.399812,1.3524573,0.90205567,0.82140264,1.1080256,0.97912265,1.398474,0.73542836,0.97284714,1.5561333,0.96391537,1.4064191,0.69982417,0.83968665,2.2565117,less than -0.023711622,
1.4750566,1.6773246,-0.78317224,0.676511,-0.33279054,-0.44572995,2.1237585,0.82186617,-0.66768925,-0.24677464,0.72993455,-0.13541626,24.110669,-15.624396,31.383361,22.799394,-5.3620175,2.1231383,0.64474032,1.9289365,1.7513956,1.3523143,1.5504753,0.67832428,2.2636254,0.67517743,1.851895,1.0489252,1.8545094,1.298517,1.892474,greater than 0.02356751225,
-1.7761575,0.62458455,1.3143594,-1.661952,1.6618472,1.0179931,0.24341997,1.426549,-0.75556554,-0.71044156,-0.9641414,0.96244976,47.360321,-0.41294035,-29.766407,-11.737804,-36.899695,2.0800444,1.8927992,0.82168761,1.7675556,1.3493196,0.82492617,1.3647893,0.91723924,2.2722735,2.1993993,2.0142868,0.63203797,1.4574192,0.78256323,0.92668878,between -0.023711622 and -0.00016276260500000002
-0.14514246,-0.45974063,-0.9333556,-1.0586316,1.3966936,-1.5703246,-0.11169564,-0.38476698,0.86668663,-0.35420839,-0.53314208,-0.94387036,3.8296855,-22.799294,34.185418,56.630207,9.444025,0.93359722,0.79170558,1.3419761,0.76519496,2.0179651,0.93213166,0.63859491,2.0014552,1.4796255,1.4061113,1.7924914,0.86435787,1.9426231,0.69515371,2.0113693,between -0.00016276260500000002 and 0.02356751225
0.91135546,2.1041518,0.68582406,-0.1957578,-1.4199265,0.40014507,1.7348476,2.052077,1.288761,-0.74898075,0.43063188,0.96758545,-29.771198,-54.840256,-14.716378,-31.428135,-20.570946,0.72921062,2.1513615,0.78339519,1.3578405,1.0209577,1.4978164,1.6885316,0.70411549,1.9006843,2.1366441,2.2736957,0.73467094,0.99999997,1.5735126,1.4448227,less than -0.023711622
-1.9641718,-0.29258783,1.0207299,0.99108812,0.51739812,-2.1769119,0.71062347,-0.34254037,0.56415778,2.0591577,-0.65044971,-2.1884087,-35.624241,-62.355695,13.919797,-0.81902943,15.442139,2.2649628,0.9910523,0.67234195,2.3541711,0.89932334,0.82369559,2.2064736,2.1944096,0.92511285,0.93569531,0.79965453,1.3441086,2.1343316,1.4389817,2.2027312,greater than 0.02356751225
-1.4111745,1.5405491,1.077649,0.8548851,-1.6096256,-1.3495338,1.8821084,-0.64211139,2.2677638,-0.95667664,-2.166776,-2.0133478,11.475945,-44.816141,-60.419409,58.348011,-16.123001,0.76221748,1.6514218,1.4678995,1.5316466,0.95710411,0.63025963,0.67289918,1.925395,0.69880224,1.9642493,1.9111392,2.2929825,0.86136963,0.75147416,0.97631672,between -0.023711622 and -0.00016276260500000002
-1.6344936,0.42649314,-1.655627,-0.65610895,-0.3333026,-0.39041464,0.72942967,-1.6618248,-1.3509551,-0.95673967,0.86558677,-2.1921774,22.790468,-21.419122,-12.679157,-60.624795,-47.70151,2.4090755,0.75513942,1.0473204,1.398077,1.3962344,2.0468597,1.5504019,0.77334185,2.3511694,0.78642061,0.59941512,1.3549939,2.1176233,2.288641,2.2456898,between -0.00016276260500000002 and 0.02356751225
-0.9846896,-1.3967578,0.399581,-0.98469385,-2.0198227,-1.7955847,-0.93569638,0.68560634,-0.44576084,0.55519498,-0.42913946,-0.31470724,-9.646163,-43.334141,-44.841744,-11.439361,-41.666191,1.444981,0.84484363,0.82478425,1.736142,1.360289,0.7782494,1.4142178,2.0054333,2.1663515,0.93465917,2.0758442,2.2166714,0.6275556,0.63091129,2.1119429,less than -0.023711622
-0.62468955,2.098155,1.4307754,0.64998276,-1.1011452,-0.42945578,-1.4445493,-0.27047668,2.1151115,0.90652564,1.6565659,-1.1054932,-51.509281,-26.273119,10.884549,63.050485,8.180476,2.1398773,1.4204262,2.1816905,0.90185593,1.4457838,0.8088243,0.52278928,2.3963555,1.4513697,1.4128405,2.1214556,1.821139,0.98387014,0.94272339,0.63205842,greater than 0.02356751225
-0.9391678,-1.6251558,1.2898192,-0.45955524,-0.94184084,2.0661948,-1.4291243,-0.61228955,0.89965474,0.88565168,-2.1219476,2.1211718,13.845455,-3.1552127,-32.907111,-1.7591623,-44.859902,0.68813534,2.1948346,1.6446626,0.96054344,0.67843953,1.7655843,2.2114192,2.1299874,0.67866143,0.68376322,0.59087929,2.1344757,0.78965665,1.8571295,2.2629384,between -0.023711622 and -0.00016276260500000002
0.79942097,-0.45085794,1.2457448,1.5704467,-1.382631,0.475491,-0.87011693,0.79241928,1.4554448,0.44597616,-1.5097555,-0.56535155,11.195142,-46.439394,-57.245395,55.355993,-20.822355,2.1611119,2.0991787,1.7927763,1.4604564,0.74545564,2.2019558,1.5861131,2.012666,0.70489281,2.1543248,2.2348742,2.0608998,1.4002346,0.69944413,1.4191915,between -0.00016276260500000002 and 0.02356751225
-1.2920565,-1.623813,0.8601111,-0.87079666,-0.64215443,-0.47582347,1.1297646,-0.24415683,-1.3999076,0.94541428,-0.39575892,0.65149346,59.427983,-24.695361,-19.375135,-4.625141,-71.49271,1.4457605,1.4398595,0.75838742,0.93437535,2.1849613,0.73311377,0.99511893,0.6996351,0.93259954,0.93433378,0.76027389,0.79673766,0.8467291,0.69893928,1.4671372,less than -0.023711622
0.79942097,-0.45085794,1.2457448,1.5704467,-1.382631,0.475491,-0.87011693,0.79241928,1.4554448,0.44597616,-1.5097555,-0.56535155,11.195142,-46.439394,-57.245395,55.355993,-20.822355,2.1611119,2.0991787,1.7927763,1.4604564,0.74545564,2.2019558,1.5861131,2.012666,0.70489281,2.1543248,2.2348742,2.0608998,1.4002346,0.69944413,1.4191915,between -0.00016276260500000002 and 0.02356751225
0.11037497,-0.45915967,0.38539317,0.76541977,0.97548988,-0.57012918,0.7431349,-1.5864761,-0.27341942,1.5054283,1.060333,-1.2455866,-8.760332,-1.4139558,-49.04758,39.460043,-46.773945,2.1062498,0.6217668,1.924631,0.86163084,2.134982,1.6563941,0.84080455,1.9144016,0.6487342,1.4804214,1.9626483,1.6273417,2.1248597,0.96450944,0.82579508,greater than 0.02356751225
-0.79970194,-0.62159715,-1.0241944,-1.1427367,0.71285022,0.41149335,-0.94337046,0.75530256,-0.4573553,2.2706846,0.97581345,-0.24613428,-38.334375,19.416819,-13.799056,-61.802745,10.743634,0.52739528,1.7717769,0.96385044,0.97741197,1.1154683,1.3833423,1.4221423,1.5310345,1.4241945,1.3997617,2.221637,2.1621494,1.854411,0.64551746,2.0055019,between -0.023711622 and -0.00016276260500000002
-0.38406194,-0.55131498,-0.53130945,-0.50562384,0.24060489,1.3336495,-0.44501197,0.39829411,1.0326256,-1.3210458,-0.72905869,2.1618236,-28.325235,45.419578,-29.782195,12.755115,-69.29949,0.90175566,2.1351072,0.66611154,1.4925176,2.1441795,2.2413315,0.87033864,2.2163994,0.7662096,0.8467825,2.2897455,2.2087534,0.95858795,0.82919153,1.4673311,less than -0.023711622
-1.103211,-0.62573444,-1.4251022,-0.4446311,1.4504447,1.4637363,0.9259938,-2.150355,2.1264456,1.0243496,0.92559327,-2.265428,-40.689106,-53.911912,-43.409399,-2.628885,-19.759764,0.97112933,2.236142,2.3647436,0.9751791,1.4513412,0.96517825,2.1771747,0.7967578,0.69779963,0.95516675,1.9791414,2.1015256,2.1443334,1.8798241,0.65676175,between -0.00016276260500000002 and 0.02356751225
0.44612898,-0.65431755,1.4984457,-0.54276225,-2.0279618,-0.68455629,0.8501871,0.27341294,0.43665144,-0.6302453,-1.3621111,-1.4930626,13.531955,3.4998557,66.900871,-51.249641,40.610425,1.6852501,0.73962555,0.85873464,0.9643817,1.3997564,0.98576216,0.961475,2.1967994,2.3202494,2.2763953,0.98716943,0.65885735,0.79153103,1.8825314,2.2602221,greater than 0.02356751225
-0.20501346,1.565734,-0.37568498,0.69028156,-0.9004065,0.45030288,-0.6256125,0.6548297,-0.24335601,-1.4571249,-0.4426049,0.93788225,-22.755621,-56.170325,7.032137,-10.737178,-48.90183,1.7431113,1.554108,2.0117398,0.66146124,1.4557441,0.76110747,1.9431116,0.70418282,0.69289962,0.86032125,1.6664446,2.1609613,0.94556641,0.9458823,2.0804016,between -0.023711622 and -0.00016276260500000002
-1.245,0.678,-0.911,-1.432,1.194,-0.755,-1.037,0.463,-0.218,-0.986,-1.658,0.139,-10.199,-58.391,-14.189,31.912,-20.661,1.351,1.819,0.696,2.058,0.982,0.421,2.191,0.589,1.463,1.982,0.757,0.391,1.129,greater than 0.02356751225,,
0.327,1.546,0.185,0.982,-2.017,-0.467,-0.619,-1.934,0.467,-0.273,-0.352,2.259,28.135,-11.198,-44.982,19.318,13.451,0.501,0.265,2.426,1.499,1.936,1.124,0.934,2.034,1.278,0.817,2.369,0.568,2.221,less than -0.023711622,,
-0.563,-0.187,2.035,-0.139,-0.863,-2.295,0.827,-0.484,-0.641,0.937,1.499,-0.273,51.982,-38.139,3.198,48.911,-54.821,2.141,1.062,0.936,0.268,0.757,0.485,1.991,2.236,0.649,1.751,0.343,1.982,0.649,0.936,between -0.00016276260500000002 and 0.02356751225,
1.429,-0.976,-0.536,0.482,-0.276,-0.494,-1.854,0.269,-0.475,1.436,-2.488,-1.422,20.661,22.915,-70.392,-24.191,-2.654,0.965,2.354,1.174,0.427,0.993,1.759,0.649,0.475,0.649,1.759,1.993,0.427,0.993,1.759,greater than 0.02356751225,
-1.805,0.678,0.327,-2.269,-1.432,-1.594,0.982,0.463,0.589,0.678,-0.982,-0.982,-65.789,-65.112,-30.799,-39.299,-60.931,0.982,0.982,0.139,2.564,0.982,0.982,2.564,1.382,1.564,1.564,0.982,0.982,0.982,0.982,between -0.023711622 and -0.00016276260500000002,
0.491,0.982,-1.594,-0.982,-0.463,-0.982,-0.982,0.982,-0.982,-0.982,-0.982,-0.982,47.899,-60.799,15.012,44.191,52.982,1.982,1.982,1.982,0.982,1.982,1.982,1.982,1.982,0.982,0.982,1.982,0.982,0.982,1.982,less than -0.023711622,
-0.982,1.382,1.382,-2.564,-2.564,-2.564,2.564,1.564,0.982,1.382,1.382,1.382,14.191,-22.982,-53.899,-20.982,-44.982,0.982,0.982,0.982,1.982,0.982,0.982,1.982,0.982,0.982,0.982,0.982,0.982,2.564,0.982,greater than 0.02356751225,
-0.759,-0.982,-0.982,-0.982,0.982,0.982,-0.982,-0.982,-0.982,-0.982,-0.982,-0.982,-69.982,-43.982,-24.982,-36.982,10.982,0.982,0.982,0.982,0.982,0.982,0.982,1.982,2.564,1.982,0.982,1.982,0.982,0.982,0.982,between -0.00016276260500000002 and 0.02356751225,
1.382,-0.982,-2.564,2.564,-0.982,-0.982,0.982,0.982,-0.982,-0.982,-0.982,-0.982,68.982,68.982,-60.982,-20.982,68.982,2.564,1.382,1.382,0.982,2.564,0.982,0.982,0.982,1.382,1.982,0.982,0.982,0.982,0.982,less than -0.023711622,
0.982,-0.982,0.982,-0.982,-0.982,-0.982,-0.982,-0.982,0.982,-0.982,-0.982,-0.982,49.982,-49.982,-49.982,68.982,0.982,1.382,0.982,1.382,2.564,1.382,1.382,2.564,0.982,0.982,1.382,1.382,1.382,0.982,1.382,greater than 0.02356751225,
-2.564,0.982,2.564,-0.982,-0.982,-0.982,-0.982,0.982,-0.982,-0.982,-0.982,0.982,-30.982,-52.982,-60.982,-40.982,0.982,0.982,0.982,0.982,0.982,0.982,1.382,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,between -0.023711622 and -0.00016276260500000002,
0.982,1.382,-0.982,0.982,-0.982,0.982,0.982,-0.982,-0.982,-0.982,-0.982,-0.982,55.982,-68.982,-25.982,62.982,15.982,1.382,0.982,0.982,0.982,0.982,0.982,1.382,0.982,1.382,1.382,0.982,1.382,1.382,1.382,less than -0.023711622,
1.382,2.564,-0.982,-0.982,1.382,-0.982,-0.982,-0.982,-0.982,-0.982,-0.982,-0.982,-40.982,-45.982,20.982,-30.982,-68.982,0.982,0.982,1.382,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,2.564,greater than 0.02356751225,
-0.982,-0.982,-0.982,-0.982,-0.982,-0.982,-0.982,-0.982,0.982,-0.982,-0.982,-0.982,-62.982,-68.982,-40.982,0.982,-68.982,0.982,0.982,0.982,1.382,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,between -0.00016276260500000002 and 0.02356751225,
0.982,0.982,0.982,-0.982,-0.982,2.564,0.982,-0.982,-0.982,-0.982,1.382,-0.982,10.982,68.982,55.982,-68.982,-0.982,1.382,1.382,0.982,0.982,0.982,0.982,0.982,1.382,1.382,1.382,1.382,1.382,0.982,0.982,less than -0.023711622,
0.982,0.982,-0.982,-2.564,-0.982,-0.982,0.982,-0.982,-0.982,-0.982,-0.982,-0.982,-69.982,-25.982,60.982,40.982,-68.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,greater than 0.02356751225,
-2.564,-0.982,-0.982,-0.982,-0.982,-0.982,0.982,-0.982,0.982,0.982,-0.982,-0.982,44.982,-62.982,-22.982,68.982,-0.982,1.382,1.382,0.982,0.982,0.982,1.382,0.982,0.982,0.982,0.982,0.982,1.382,0.982,0.982,between -0.023711622 and -0.00016276260500000002,
0.982,0.982,-0.982,0.982,-0.982,-0.982,0.982,-0.982,0.982,0.982,-0.982,-0.982,50.982,-30.982,68.982,-68.982,-68.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,1.382,0.982,0.982,1.382,0.982,0.982,0.982,less than -0.023711622,
-0.37722428,0.11821155,0.63206367,-0.24516424,0.56575736,0.01039289,1.43191088,0.64837258,-1.39482749,-0.51030747,-1.68874748,-0.47066059,14.548449,-47.330821,-22.819111,51.429058,-13.443661,1.84835315,1.93942285,0.96349117,2.16381388,1.13076519,0.67953151,0.98097903,1.55481978,1.44110145,0.61138763,1.74900819,0.91793416,1.64375588,between -0.00016276260500000002 and 0.02356751225,,
0.82095127,1.96207149,1.29562667,-1.68412267,0.89365446,-1.73450367,0.36694077,0.28176617,2.04954198,-1.05936195,1.67697996,-2.18101249,46.384173,21.831895,33.450959,-7.39662343,24.941681,0.99114526,2.07157688,0.70542712,0.76016251,0.65927322,0.82994642,2.34963141,1.07747555,1.42612438,0.96720912,0.55615351,0.94059692,0.64250463,greater than 0.02356751225,,
-1.43050865,1.08862822,-0.73996365,1.74573925,-1.64398911,-1.14259026,-0.87064522,1.72500749,0.68722096,-0.80466138,-1.34983215,-0.33256991,-51.960951,-51.153302,-27.960631,22.281275,-59.917141,2.24615385,0.82114349,0.62768942,0.85949422,0.90435524,0.46024655,0.70433592,0.98134879,0.87098791,1.64615155,0.86467855,1.44476723,0.68362832,1.31367667,less than -0.023711622,
0.06111065,0.87617142,-1.56534441,-0.83702112,0.47337049,0.82094143,-2.01335559,-0.91405208,0.50930634,0.77701125,-0.84947069,-1.11595586,34.556411,-13.441141,-37.646422,48.463812,-6.1532563,2.07534175,0.92575712,0.96551738,0.84490264,1.92584776,1.53137321,1.75630424,0.91118119,1.02417186,0.99803487,1.94381936,0.52275985,1.37599362,2.21640981,between -0.023711622 and -0.00016276260500000002,
1.40665494,1.54976189,-0.38176422,1.42032658,1.11398759,-1.68859692,1.02496562,0.46777393,-1.34213959,1.64165464,-0.68897064,-0.78729668,-3.7396995,59.999615,-22.292767,-55.395549,28.182348,1.64635592,0.68818985,0.98998174,0.90137237,2.10241464,0.76786081,0.81281402,0.93423487,1.89220285,1.01311233,1.41298221,1.47452593,1.06785992,0.97535565,2.3706566,less than -0.023711622
1.49354277,0.41136115,0.62429624,-0.82334388,1.42949359,1.14259077,-1.43954957,-2.09736434,-0.66647018,1.18038741,1.45024063,1.38497811,0.73406227,-45.341311,-50.924833,19.255287,-65.412686,1.92496767,1.73798712,1.55170128,0.86476016,1.37459737,0.98444467,2.16413322,1.07173624,2.39242987,1.6270622,1.73746436,1.53084448,1.34151724,1.72944991,between -0.00016276260500000002 and 0.02356751225,
0.38445013,-0.62158139,0.82482772,-1.34110557,-0.82482358,0.59470366,0.90955561,0.51754944,-1.57316493,1.19573664,0.63265317,-0.24269527,-21.422955,-61.435083,13.756866,9.7841437,-38.111282,2.45702595,1.1571111,1.0164294,0.93595526,1.69535335,1.25325913,0.68642098,0.64845542,1.76581914,1.14276617,0.85024585,2.18750114,0.97768697,0.85916238,less than -0.023711622,
